N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
12732,Boyacá,QUIPAMA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,MESTIZO,No,Ninguna,30,8,2020
12733,Guanía,INIRIDA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,6,7,2020
12734,Guanía,INIRIDA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Indigena,No,Ninguna,6,7,2020
12735,Boyacá,QUIPAMA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,MESTIZO,No,Ninguna,30,8,2020
12736,Guanía,INIRIDA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Indigena,No,Ninguna,6,7,2020
12737,Guanía,INIRIDA,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,No,Ninguna,20,6,2020
12738,Boyacá,QUIPAMA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,MESTIZO,No,Ninguna,30,8,2020
12739,Boyacá,QUIPAMA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,MESTIZO,No,Ninguna,30,8,2020
12740,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,30,8,2020
12741,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,30,8,2020
12742,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,30,8,2020
12743,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,28,8,2020
12744,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,30,8,2020
12745,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,28,8,2020
12746,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,30,8,2020
12747,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,28,8,2020
12748,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,30,8,2020
12749,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,30,8,2020
12750,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,28,8,2020
12751,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,30,8,2020
12752,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,28,8,2020
12753,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,27,8,2020
12754,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,27,8,2020
12755,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,No,Ninguna,7,8,2020
12756,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,No,Ninguna,8,8,2020
12757,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,No,Ninguna,9,8,2020
12758,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,No,Ninguna,5,8,2020
12759,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,No,Ninguna,8,8,2020
12760,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Indigena,No,Ninguna,9,8,2020
12761,Guanía,INIRIDA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Indigena,No,Ninguna,20,6,2020
12762,Guanía,INIRIDA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Indigena,No,Ninguna,20,6,2020
12763,Guanía,INIRIDA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,No,Ninguna,20,6,2020
12764,Guanía,INIRIDA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Indigena,No,Ninguna,20,6,2020
12765,Guanía,INIRIDA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,No,Ninguna,20,6,2020
12766,Guanía,INIRIDA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Indigena,No,Ninguna,20,6,2020
12767,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,8,8,2020
12768,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,24,8,2020
12769,Cauca,Jambaló,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Indigena,No,Ninguna,31,8,2020
12770,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,24,8,2020
12771,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,24,8,2020
12772,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,24,8,2020
12773,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,31,8,2020
12774,Valle del Cauca,Buenaventura,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,13,8,2020
12775,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,26,8,2020
12776,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,18,8,2020
12777,Córdoba,VALENCIA,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12778,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,31,8,2020
12779,Córdoba,VALENCIA,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12780,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,28,8,2020
12781,Córdoba,VALENCIA,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12782,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,18,8,2020
12783,Córdoba,VALENCIA,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,31,8,2020
12784,Boyacá,maripi,Ciclismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,25,8,2020
12785,Boyacá,TIBASOSA,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12786,Córdoba,VALENCIA,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,31,8,2020
12787,Boyacá,PAJARITO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12788,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,24,8,2020
12789,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,21,8,2020
12790,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12791,Boyacá,MARIPI,Ciclismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,25,9,2020
12792,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,31,8,2020
12793,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,24,8,2020
12794,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12795,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,8,2020
12796,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,31,8,2020
12797,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,31,8,2020
12798,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,8,2020
12799,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,31,8,2020
12800,Boyacá,TIBASOSA,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,31,8,2020
12801,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,19,8,2020
12802,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12803,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,12,8,2020
12804,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,19,8,2020
12805,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12806,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12807,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,8,2020
12808,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12809,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12810,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,31,8,2020
12811,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,31,8,2020
12812,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,12,8,2020
12813,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Indigena,No,Ninguna,9,8,2020
12814,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12815,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12816,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,11,8,2020
12817,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,20,8,2020
12818,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,31,8,2020
12819,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,14,8,2020
12820,Córdoba,TIERRALTA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,31,8,2020
12821,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,8,2020
12822,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,10,8,2020
12823,Boyacá,Sotaquira,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Campesino,No,Ninguna,27,8,2020
12824,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,24,8,2020
12825,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Campesino,No,Ninguna,24,8,2020
12826,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Indigena,No,Ninguna,15,8,2020
12827,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,No,Ninguna,19,8,2020
12828,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Campesino,No,Ninguna,24,8,2020
12829,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Indigena,No,Ninguna,18,8,2020
12830,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,24,8,2020
12831,Guanía,INIRIDA,Tiro con arco,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,No,Ninguna,26,6,2020
12832,Santander,Los Santos,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Campesino,No,Ninguna,24,8,2020
12833,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,10,8,2020
12834,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,11,8,2020
12835,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,10,8,2020
12836,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,28,8,2020
12837,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,11,8,2020
12838,Putumayo,Villagarzon,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,28,8,2020
12839,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,11,8,2020
12840,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,10,8,2020
12841,Putumayo,Mocoa,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,10,8,2020
12842,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,1,9,2020
12843,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,31,8,2020
12844,La Guajira,Urumita,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,1,9,2020
12845,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,1,9,2020
12846,Córdoba,moñitos,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,1,9,2020
12847,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,31,8,2020
12848,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,31,8,2020
12849,La Guajira,Urumita,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,1,9,2020
12850,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,1,9,2020
12851,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,1,9,2020
12852,La Guajira,Urumita,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,9,2020
12853,Córdoba,MOÑITOS,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,1,9,2020
12854,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,1,9,2020
12855,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,No,Ninguna,31,8,2020
12856,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,31,8,2020
12857,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,No,Ninguna,31,8,2020
12858,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,1,9,2020
12859,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Indigena,No,Ninguna,31,8,2020
12860,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,16,7,2020
12861,Boyacá,Cómbita,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Mestizo,No,Ninguna,1,9,2020
12862,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,31,8,2020
12863,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,18,8,2020
12864,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,1,9,2020
12865,Boyacá,Cómbita,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Mestizo,No,Ninguna,1,9,2020
12866,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,1,9,2020
12867,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,No,Ninguna,31,8,2020
12868,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,23,7,2020
12869,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,31,8,2020
12870,Boyacá,Cómbita,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Mestizo,No,Ninguna,1,9,2020
12871,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,19,9,2020
12872,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,1,9,2020
12873,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,1,9,2020
12874,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,19,8,2020
12875,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,19,8,2020
12876,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,31,8,2020
12877,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,1,9,2020
12878,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,26,8,2020
12879,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,28,8,2020
12880,Norte de Santander,tibu,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,1,9,2020
12881,Putumayo,Puerto Leguizamo,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Indigena,No,Ninguna,27,8,2020
12882,Córdoba,MOÑITOS,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,1,9,2020
12883,Córdoba,MOÑITOS,Boxeo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,1,9,2020
12884,Boyacá,CÓMBITA,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,MESTIZO,No,Ninguna,1,9,2020
